model,dataset,idx,active_listening,empathy_validation,safety_trustworthiness,openmindedness_nonjudgment,clarity_encouragement,boundaries_ethical,holistic_approach
qwen3,mentalchat16k,48,2.0,3.0,8.0,8.0,4.0,8.0,3.0
qwen3,mentalchat16k,49,4.0,5.0,8.0,9.0,6.0,7.0,5.0
qwen3,mentalchat16k,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,52,1.0,2.0,3.0,4.0,1.0,5.0,2.0
qwen3,mentalchat16k,53,6.0,5.0,8.0,9.0,7.0,6.0,7.0
qwen3,mentalchat16k,54,4.0,5.0,7.0,6.0,3.0,6.0,3.0
qwen3,mentalchat16k,55,3.0,2.0,6.0,7.0,4.0,5.0,5.0
qwen3,mentalchat16k,56,6.0,5.0,8.0,8.0,7.0,9.0,5.0
qwen3,mentalchat16k,57,3.0,2.0,5.0,7.0,4.0,6.0,5.0
qwen3,mentalchat16k,58,2.0,1.0,10.0,10.0,1.0,10.0,1.0
qwen3,mentalchat16k,59,1.0,1.0,4.0,2.0,1.0,5.0,1.0
qwen3,mentalchat16k,60,2.0,3.0,7.0,5.0,2.0,6.0,3.0
qwen3,mentalchat16k,61,1.0,2.0,8.0,9.0,2.0,8.0,3.0
qwen3,mentalchat16k,62,1.0,1.0,2.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,63,3.0,4.0,7.0,8.0,5.0,7.0,6.0
qwen3,mentalchat16k,64,3.0,4.0,6.0,8.0,2.0,7.0,5.0
qwen3,mentalchat16k,65,4.0,5.0,8.0,9.0,7.0,6.0,5.0
qwen3,mentalchat16k,66,1.0,2.0,8.0,9.0,1.0,9.0,3.0
qwen3,mentalchat16k,67,2.0,3.0,8.0,9.0,2.0,9.0,3.0
qwen3,mentalchat16k,68,4.0,3.0,8.0,9.0,2.0,8.0,5.0
qwen3,mentalchat16k,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,70,8.0,6.0,9.0,9.0,7.0,8.0,6.0
qwen3,mentalchat16k,71,1.0,1.0,10.0,10.0,1.0,10.0,1.0
qwen3,mentalchat16k,72,2.0,2.0,4.0,8.0,2.0,4.0,2.0
qwen3,mentalchat16k,73,3.0,2.0,6.0,8.0,5.0,7.0,4.0
qwen3,mentalchat16k,74,8.0,7.0,9.0,9.0,8.0,9.0,8.0
qwen3,mentalchat16k,75,2.0,3.0,8.0,8.0,1.0,8.0,2.0
qwen3,mentalchat16k,76,2.0,3.0,6.0,8.0,2.0,7.0,3.0
qwen3,mentalchat16k,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,78,2.0,1.0,5.0,4.0,3.0,5.0,2.0
qwen3,mentalchat16k,79,1.0,2.0,5.0,5.0,1.0,5.0,1.0
qwen3,mentalchat16k,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,81,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,82,2.0,3.0,8.0,8.0,2.0,8.0,2.0
qwen3,mentalchat16k,83,3.0,2.0,4.0,2.0,2.0,5.0,2.0
qwen3,mentalchat16k,84,2.0,3.0,5.0,6.0,2.0,5.0,2.0
qwen3,mentalchat16k,85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,86,4.0,3.0,7.0,8.0,5.0,8.0,6.0
qwen3,mentalchat16k,87,3.0,4.0,8.0,8.0,2.0,8.0,4.0
qwen3,mentalchat16k,88,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,89,2.0,3.0,8.0,9.0,1.0,9.0,2.0
qwen3,mentalchat16k,90,3.0,4.0,6.0,8.0,2.0,7.0,2.0
qwen3,mentalchat16k,91,8.0,6.0,9.0,9.0,7.0,8.0,6.0
qwen3,mentalchat16k,92,2.0,2.0,8.0,3.0,2.0,8.0,2.0
qwen3,mentalchat16k,93,1.0,2.0,5.0,5.0,1.0,5.0,2.0
qwen3,mentalchat16k,94,3.0,2.0,10.0,10.0,4.0,10.0,2.0
qwen3,mentalchat16k,95,1.0,1.0,5.0,5.0,1.0,5.0,1.0
qwen3,mentalchat16k,96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,97,1.0,1.0,10.0,10.0,1.0,10.0,1.0
qwen3,mentalchat16k,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,101,1.0,2.0,8.0,9.0,1.0,8.0,2.0
qwen3,mentalchat16k,102,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,103,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,104,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,105,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,106,7.0,6.0,9.0,9.0,8.0,8.0,8.0
qwen3,mentalchat16k,107,3.0,4.0,7.0,8.0,2.0,7.0,5.0
qwen3,mentalchat16k,108,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,109,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,110,1.0,1.0,10.0,10.0,1.0,10.0,1.0
qwen3,mentalchat16k,111,1.0,2.0,5.0,5.0,1.0,5.0,1.0
qwen3,mentalchat16k,112,3.0,2.0,6.0,7.0,5.0,5.0,4.0
qwen3,mentalchat16k,113,2.0,2.0,10.0,5.0,3.0,10.0,2.0
qwen3,mentalchat16k,114,2.0,3.0,5.0,4.0,1.0,6.0,1.0
qwen3,mentalchat16k,115,2.0,3.0,4.0,5.0,1.0,6.0,2.0
qwen3,mentalchat16k,116,2.0,2.0,7.0,7.0,1.0,7.0,2.0
qwen3,mentalchat16k,117,2.0,3.0,8.0,9.0,1.0,8.0,4.0
qwen3,mentalchat16k,118,1.0,2.0,5.0,8.0,1.0,5.0,1.0
qwen3,mentalchat16k,119,7.0,5.0,8.0,9.0,8.0,8.0,7.0
qwen3,mentalchat16k,120,4.0,5.0,8.0,9.0,6.0,8.0,5.0
qwen3,mentalchat16k,121,1.0,2.0,5.0,5.0,1.0,5.0,2.0
qwen3,mentalchat16k,122,1.0,2.0,5.0,5.0,2.0,5.0,3.0
qwen3,mentalchat16k,123,1.0,2.0,3.0,5.0,1.0,2.0,1.0
qwen3,mentalchat16k,124,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,125,3.0,2.0,5.0,6.0,4.0,6.0,4.0
qwen3,mentalchat16k,126,2.0,3.0,5.0,4.0,1.0,5.0,2.0
qwen3,mentalchat16k,127,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,128,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,129,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,130,2.0,3.0,5.0,4.0,1.0,7.0,3.0
qwen3,mentalchat16k,131,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,132,3.0,2.0,7.0,6.0,5.0,7.0,4.0
qwen3,mentalchat16k,133,5.0,6.0,8.0,8.0,7.0,7.0,6.0
qwen3,mentalchat16k,134,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,135,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,136,2.0,3.0,8.0,9.0,1.0,8.0,2.0
qwen3,mentalchat16k,137,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,138,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,139,6.0,5.0,10.0,10.0,7.0,10.0,4.0
qwen3,mentalchat16k,140,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,141,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,142,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,143,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,144,6.0,5.0,8.0,7.0,7.0,8.0,7.0
qwen3,mentalchat16k,145,1.0,2.0,4.0,3.0,2.0,3.0,2.0
qwen3,mentalchat16k,146,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,147,2.0,3.0,8.0,8.0,2.0,8.0,4.0
qwen3,mentalchat16k,148,2.0,1.0,5.0,5.0,2.0,5.0,3.0
qwen3,mentalchat16k,149,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,150,6.0,5.0,8.0,7.0,6.0,8.0,5.0
qwen3,mentalchat16k,151,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,152,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,153,3.0,4.0,7.0,8.0,5.0,6.0,3.0
qwen3,mentalchat16k,154,1.0,2.0,8.0,8.0,1.0,8.0,1.0
qwen3,mentalchat16k,155,1.0,1.0,5.0,5.0,1.0,5.0,1.0
qwen3,mentalchat16k,156,4.0,5.0,8.0,8.0,6.0,7.0,5.0
qwen3,mentalchat16k,157,4.0,3.0,7.0,8.0,6.0,7.0,5.0
qwen3,mentalchat16k,158,3.0,2.0,8.0,7.0,4.0,8.0,5.0
qwen3,mentalchat16k,159,2.0,3.0,8.0,9.0,1.0,9.0,2.0
qwen3,mentalchat16k,160,2.0,1.0,8.0,3.0,2.0,8.0,1.0
qwen3,mentalchat16k,161,3.0,4.0,8.0,8.0,2.0,8.0,3.0
qwen3,mentalchat16k,162,4.0,3.0,6.0,8.0,5.0,6.0,5.0
qwen3,mentalchat16k,163,2.0,2.0,8.0,8.0,1.0,8.0,2.0
qwen3,mentalchat16k,164,4.0,3.0,6.0,7.0,6.0,8.0,5.0
qwen3,mentalchat16k,165,3.0,4.0,8.0,6.0,5.0,8.0,5.0
qwen3,mentalchat16k,166,7.0,6.0,8.0,9.0,8.0,8.0,6.0
qwen3,mentalchat16k,167,4.0,3.0,6.0,8.0,2.0,6.0,2.0
qwen3,mentalchat16k,168,2.0,3.0,8.0,7.0,4.0,9.0,5.0
qwen3,mentalchat16k,169,7.0,6.0,8.0,9.0,8.0,5.0,6.0
qwen3,mentalchat16k,170,5.0,4.0,8.0,7.0,6.0,8.0,5.0
qwen3,mentalchat16k,171,1.0,1.0,2.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,172,2.0,2.0,3.0,2.0,2.0,2.0,2.0
qwen3,mentalchat16k,173,9.0,6.0,7.0,9.0,8.0,7.0,8.0
qwen3,mentalchat16k,174,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,175,3.0,4.0,8.0,9.0,5.0,9.0,5.0
qwen3,mentalchat16k,176,5.0,4.0,6.0,7.0,6.0,7.0,6.0
qwen3,mentalchat16k,177,1.0,1.0,5.0,5.0,1.0,5.0,1.0
qwen3,mentalchat16k,178,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,179,2.0,3.0,5.0,6.0,1.0,7.0,2.0
qwen3,mentalchat16k,180,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,181,2.0,2.0,8.0,1.0,1.0,8.0,1.0
qwen3,mentalchat16k,182,1.0,2.0,5.0,8.0,1.0,5.0,1.0
qwen3,mentalchat16k,183,3.0,4.0,8.0,9.0,2.0,9.0,5.0
qwen3,mentalchat16k,184,8.0,6.0,9.0,9.0,4.0,9.0,7.0
qwen3,mentalchat16k,185,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,186,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,187,8.0,7.0,9.0,9.0,8.0,9.0,7.0
qwen3,mentalchat16k,188,3.0,4.0,8.0,7.0,2.0,8.0,4.0
qwen3,mentalchat16k,189,8.0,7.0,9.0,9.0,6.0,8.0,7.0
qwen3,mentalchat16k,190,2.0,3.0,7.0,8.0,4.0,6.0,2.0
qwen3,mentalchat16k,191,2.0,2.0,7.0,8.0,1.0,7.0,3.0
qwen3,mentalchat16k,192,3.0,4.0,8.0,6.0,5.0,8.0,4.0
qwen3,mentalchat16k,193,4.0,5.0,8.0,7.0,6.0,8.0,5.0
qwen3,mentalchat16k,194,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,195,8.0,6.0,9.0,9.0,8.0,9.0,7.0
qwen3,mentalchat16k,196,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,197,1.0,2.0,5.0,8.0,2.0,6.0,3.0
qwen3,mentalchat16k,198,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen3,mentalchat16k,199,1.0,1.0,1.0,1.0,1.0,1.0,1.0
